Jim Johnson,Defensive Line,St. Louis Cardinals (NFL),1987,https://en.wikipedia.com/wiki/Jim_Johnson_(American_football)
Joe Pascale,Linebackers,St. Louis Cardinals (NFL),1987,
Mel Renfro,Defensive Backs,St. Louis Cardinals (NFL),1987,https://en.wikipedia.com/wiki/Mel_Renfro
Marv Braden,Special Teams,St. Louis Cardinals (NFL),1987,
LeBaron Caruthers,Strength and Conditioning,St. Louis Cardinals (NFL),1987,
"11</span> <a href=""/wiki/Mark_Rypien"" title=""Mark Rypien"">Mark Rypien","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Mark_Rypien
"10</span> <a href=""/wiki/Jay_Schroeder"" title=""Jay Schroeder"">Jay Schroeder","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Jay_Schroeder
"17</span> <a class=""mw-redirect"" href=""/wiki/Doug_Williams_(American_football)"" title=""Doug Williams (American football)"">Doug Williams","<span style=""font-family: 'Octin Sports','Octin College','Octin Stencil','Octin Vintage','Octin Prison', 'Courier New','Courier', monospace;"">17</span> <a class=""mw",Washington Redskins,1987,https://en.wikipedia.com/wiki/Doug_Williams_(American_football)
"24</span> <a href=""/wiki/Kelvin_Bryant"" title=""Kelvin Bryant"">Kelvin Bryant","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Kelvin_Bryant
"35</span> <a href=""/wiki/Keith_Griffin_(American_football)"" title=""Keith Griffin (American football)"">Keith Griffin","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Keith_Griffin_(American_football)
"38</span> <a href=""/wiki/George_Rogers_(American_football)"" title=""George Rogers (American football)"">George Rogers","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/George_Rogers_(American_football)
"36</span> <a href=""/wiki/Timmy_Smith"" title=""Timmy Smith"">Timmy Smith","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Timmy_Smith
"84</span> <a href=""/wiki/Gary_Clark"" title=""Gary Clark"">Gary Clark","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Gary_Clark
"81</span> <a href=""/wiki/Art_Monk"" title=""Art Monk"">Art Monk","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Art_Monk
"83</span> <a href=""/wiki/Ricky_Sanders"" title=""Ricky Sanders"">Ricky Sanders","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ricky_Sanders
"89</span> <a href=""/wiki/Clarence_Verdin"" title=""Clarence Verdin"">Clarence Verdin","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Clarence_Verdin
"80</span> <a href=""/wiki/Eric_Yarber"" title=""Eric Yarber"">Eric Yarber","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Eric_Yarber
"86</span> <a href=""/wiki/Clint_Didier"" title=""Clint Didier"">Clint Didier","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Clint_Didier
"87</span> <a href=""/wiki/Terry_Orr"" title=""Terry Orr"">Terry Orr","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Terry_Orr
"85</span> <a href=""/wiki/Don_Warren"" title=""Don Warren"">Don Warren","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Don_Warren
"53</span> <a href=""/wiki/Jeff_Bostic"" title=""Jeff Bostic"">Jeff Bostic","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Jeff_Bostic
"68</span> <a href=""/wiki/Russ_Grimm"" title=""Russ Grimm"">Russ Grimm","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Russ_Grimm
"66</span> <a href=""/wiki/Joe_Jacoby"" title=""Joe Jacoby"">Joe Jacoby","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Joe_Jacoby
"73</span> <a href=""/wiki/Mark_May"" title=""Mark May"">Mark May","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Mark_May
"63</span> <a href=""/wiki/Raleigh_McKenzie"" title=""Raleigh McKenzie"">Raleigh McKenzie","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Raleigh_McKenzie
"76</span> <a href=""/wiki/Ed_Simmons"" title=""Ed Simmons"">Ed Simmons","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ed_Simmons
"69</span> <a class=""mw-redirect"" href=""/wiki/R.C._Thielemann"" title=""R.C. Thielemann"">R.C. Thielemann","<span style=""font-family: 'Octin Sports','Octin College','Octin Stencil','Octin Vintage','Octin Prison', 'Courier New','Courier', monospace;"">69</span> <a class=""mw",Washington Redskins,1987,https://en.wikipedia.com/wiki/R.C._Thielemann
"65</span> <a href=""/wiki/Dave_Butz"" title=""Dave Butz"">Dave Butz","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Dave_Butz
"77</span> <a href=""/wiki/Darryl_Grant"" title=""Darryl Grant"">Darryl Grant","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Darryl_Grant
"99</span> <i><a class=""mw-redirect"" href=""/wiki/Ted_Karras"" title=""Ted Karras"">Ted Karras","<span style=""font-family: 'Octin Sports','Octin College','Octin Stencil','Octin Vintage','Octin Prison', 'Courier New','Courier', monospace;"">99</span> <i><a class=""mw",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ted_Karras
"74</span> <a href=""/wiki/Markus_Koch"" title=""Markus Koch"">Markus Koch","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Markus_Koch
"72</span> <a href=""/wiki/Dexter_Manley"" title=""Dexter Manley"">Dexter Manley","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Dexter_Manley
"71</span> <a href=""/wiki/Charles_Mann_(American_football)"" title=""Charles Mann (American football)"">Charles Mann","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Charles_Mann_(American_football)
"50</span> <a href=""/wiki/Ravin_Caldwell"" title=""Ravin Caldwell"">Ravin Caldwell","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ravin_Caldwell
"51</span> <a href=""/wiki/Monte_Coleman"" title=""Monte Coleman"">Monte Coleman","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Monte_Coleman
"59</span> <i><a href=""/wiki/Ray_Hitchcock"" title=""Ray Hitchcock"">Ray Hitchcock","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ray_Hitchcock
"55</span> <a href=""/wiki/Mel_Kaufman"" title=""Mel Kaufman"">Mel Kaufman","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Mel_Kaufman
"57</span> <a href=""/wiki/Rich_Milot"" title=""Rich Milot"">Rich Milot","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Rich_Milot
"52</span> <a href=""/wiki/Neal_Olkewicz"" title=""Neal Olkewicz"">Neal Olkewicz","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Neal_Olkewicz
"58</span> <i><a href=""/wiki/Carlton_Rose"" title=""Carlton Rose"">Carlton Rose","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Carlton_Rose
"23</span> <a href=""/wiki/Todd_Bowles"" title=""Todd Bowles"">Todd Bowles","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Todd_Bowles
"34</span> <a href=""/wiki/Brian_Davis_(American_football)"" title=""Brian Davis (American football)"">Brian Davis","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Brian_Davis_(American_football)
"32</span> <a href=""/wiki/Vernon_Dean"" title=""Vernon Dean"">Vernon Dean","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Vernon_Dean
"28</span> <a href=""/wiki/Darrell_Green"" title=""Darrell Green"">Darrell Green","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Darrell_Green
"31</span> <a href=""/wiki/Clarence_Vaughn"" title=""Clarence Vaughn"">Clarence Vaughn","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Clarence_Vaughn
"40</span> <a href=""/wiki/Alvin_Walton"" title=""Alvin Walton"">Alvin Walton","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Alvin_Walton
"45</span> <a href=""/wiki/Barry_Wilburn"" title=""Barry Wilburn"">Barry Wilburn","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Barry_Wilburn
"12</span> <a href=""/wiki/Steve_Cox_(American_football)"" title=""Steve Cox (American football)"">Steve Cox","<span style=""font",Washington Redskins,1987,https://en.wikipedia.com/wiki/Steve_Cox_(American_football)
"6</span> <a href=""/wiki/Ali_Haji-Sheikh"" title=""Ali Haji-Sheikh"">Ali Haji-Sheikh","<span style=""font-family: 'Octin Sports','Octin College','Octin Stencil','Octin Vintage','Octin Prison', 'Courier New','Courier', monospace;""> 6</span> <a href=""/wiki/Ali_Haji-Sheikh"" title=""Ali Haji-Sheikh"">Ali Haji",Washington Redskins,1987,https://en.wikipedia.com/wiki/Ali_Haji-Sheikh
Rankin M. Smith Sr.,Chairman of the Board,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Rankin_M._Smith_Sr.
"Rankin M. Smith, Jr.",President,Atlanta Falcons,1988,
Taylor Smith,Executive Vice President,Atlanta Falcons,1988,
Ken Herock,Director of Player Personnel,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Ken_Herock
Bill Jobko,Director of Pro Personnel,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Bill_Jobko
Marion Campbell,Head Coach,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Marion_Campbell
Jim Hanifan,Assistant Head Coach/Offense,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Jim_Hanifan
Rod Dowhower,Offensive Coordinator,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Rod_Dowhower
Steve Crosby,Running Backs,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Steve_Crosby
Jimmy Raye,Receivers,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Jimmy_Raye_II
Foge Fazio,Tight Ends,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Foge_Fazio
Fred Bruney,Assistant Head Coach/Defense,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Fred_Bruney
Tommy Brasher,Defensive Line,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Tommy_Brasher
Chuck Clausen,Linebackers,Atlanta Falcons,1988,
Claude Humphrey,Defensive Assistant,Atlanta Falcons,1988,https://en.wikipedia.com/wiki/Claude_Humphrey
Foge Fazio,Special Teams,Atlanta Falcons,1988,
Tim Jorgensen,Strength and Conditioning,Atlanta Falcons,1988,
Ralph Wilson,President,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Ralph_Wilson
Bill Polian,Vice President of Administration/General Manager,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Bill_Polian
Marv Levy,Vice President of Football Operations,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Marv_Levy
John Butler,Director of College Scouting,Buffalo Bills,1988,https://en.wikipedia.com/wiki/John_Butler_(American_football_general_manager)
Bob Ferguson,Director of Pro Personnel/Asst. Director of Football Operations,Buffalo Bills,1988,
Norm Pollom,National Scout,Buffalo Bills,1988,
A. J. Smith,College Scout,Buffalo Bills,1988,https://en.wikipedia.com/wiki/A._J._Smith
Chuck Dickerson,Administrative Assistant to the Head Coach,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Chuck_Dickerson
Marv Levy,Head Coach,Buffalo Bills,1988,
Jim Ringo,Offensive Coordinator/Offensive Line,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Jim_Ringo
Ted Marchibroda,Quarterbacks/Passing Game Coordinator,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Ted_Marchibroda
Elijah Pitts,Running Backs,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Elijah_Pitts
Ted Tollner,Receivers,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Ted_Tollner
Chuck Dickerson,Tight Ends,Buffalo Bills,1988,
Walt Corey,Defensive Coordinator/Linebackers,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Walt_Corey
Ted Cottrell,Defensive Line,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Ted_Cottrell
Dick Roach,Defensive Backs,Buffalo Bills,1988,
Chuck Lester,Defensive Assistant,Buffalo Bills,1988,
Bruce DeHaven,Special Teams,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Bruce_DeHaven
Rusty Jones,Strength and Conditioning Coordinator,Buffalo Bills,1988,https://en.wikipedia.com/wiki/Rusty_Jones_(American_football_coach)
Art Modell,President and Owner,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Art_Modell
Ernie Accorsi,Executive Vice President of Football Operations,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Ernie_Accorsi
Marty Schottenheimer,Head Coach,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Marty_Schottenheimer
Marc Trestman,Quarterbacks,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Marc_Trestman
Joe Pendry,Running backs,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Joe_Pendry
Richard Mann,Receivers,Cleveland Browns,1988,
Ray Braun,Tight ends,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Ray_Braun
Howard Mudd,Offensive Line,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Howard_Mudd
Dave Adolph,Defensive Coordinator,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Dave_Adolph
Tom Pratt,Defensive Line,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Tom_Pratt_(American_football)
Bill Cowher,Secondary,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Bill_Cowher
Darvin Wallis,Special Assistant/Defense,Cleveland Browns,1988,
Kurt Schottenheimer,Special Teams,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Kurt_Schottenheimer
Dave Redding,Strength and Conditioning,Cleveland Browns,1988,https://en.wikipedia.com/wiki/Dave_Redding
Pat Bowlen,President and Chief Executive Officer,Denver Broncos,1988,https://en.wikipedia.com/wiki/Pat_Bowlen
John Beake,General Manager,Denver Broncos,1988,
Reed Johnson,Director of Player Personnel,Denver Broncos,1988,
Lide Huggins,Director of Pro Personnel,Denver Broncos,1988,
Dan Reeves,Head Coach,Denver Broncos,1988,https://en.wikipedia.com/wiki/Dan_Reeves
Joe Collier,Assistant Head Coach/Defense,Denver Broncos,1988,https://en.wikipedia.com/wiki/Joe_Collier
Marvin Bass,Special Assistant,Denver Broncos,1988,https://en.wikipedia.com/wiki/Marvin_Bass
Chan Gailey,Quarterbacks,Denver Broncos,1988,https://en.wikipedia.com/wiki/Chan_Gailey
Mo Forte,Running Backs,Denver Broncos,1988,https://en.wikipedia.com/wiki/Mo_Forte
Larry Kennan,Wide Receivers,Denver Broncos,1988,https://en.wikipedia.com/wiki/Larry_Kennan
Pete Mangurian,Tight Ends/Assistant Offensive Line,Denver Broncos,1988,https://en.wikipedia.com/wiki/Pete_Mangurian
George Henshaw,Offensive Line,Denver Broncos,1988,https://en.wikipedia.com/wiki/George_Henshaw
Stan Jones,Defensive Line,Denver Broncos,1988,https://en.wikipedia.com/wiki/Stan_Jones_(American_football)
Rubin Carter,Assistant Defensive Line,Denver Broncos,1988,https://en.wikipedia.com/wiki/Rubin_Carter_(American_football)
Myrel Moore,Linebackers,Denver Broncos,1988,
Charlie West,Defensive Backs/Secondary,Denver Broncos,1988,https://en.wikipedia.com/wiki/Charlie_West
Mike Nolan,Special Teams Coordinator/Defensive Assistant/Linebackers,Denver Broncos,1988,https://en.wikipedia.com/wiki/Mike_Nolan
Charlie Waters,Special Teams,Denver Broncos,1988,https://en.wikipedia.com/wiki/Charlie_Waters
Al Miller,Strength and Conditioning,Denver Broncos,1988,https://en.wikipedia.com/wiki/Al_Miller_(American_football)
"William Clay Ford, Sr.",Owner and President,Detroit Lions,1988,"https://en.wikipedia.com/wiki/William_Clay_Ford,_Sr."
Russ Thomas,Executive Vice President and General Manager,Detroit Lions,1988,
"William Clay Ford, Jr.",Treasurer,Detroit Lions,1988,"https://en.wikipedia.com/wiki/William_Clay_Ford,_Jr."
Chuck Schmidt,Vice President for Finance,Detroit Lions,1988,
Jerry Vainisi,Vice President for Player Personnel,Detroit Lions,1988,https://en.wikipedia.com/wiki/Jerry_Vainisi
Joe Bushofsky,Director of Player Personnel,Detroit Lions,1988,
Ron Hughes,Director of Pro Scouting,Detroit Lions,1988,https://en.wikipedia.com/wiki/Ron_Hughes_(American_football)
Darryl Rogers,Head Coach and Director of Football Operations,Detroit Lions,1988,https://en.wikipedia.com/wiki/Darryl_Rogers
Bob Baker,Offensive Coordinator/Quarterbacks,Detroit Lions,1988,
Vic Rapp,Running Backs,Detroit Lions,1988,https://en.wikipedia.com/wiki/Vic_Rapp
Lew Carpenter,Receivers,Detroit Lions,1988,https://en.wikipedia.com/wiki/Lew_Carpenter
Don Doll,Tight Ends/Staff Administrative Assistant,Detroit Lions,1988,https://en.wikipedia.com/wiki/Don_Doll
Bill Muir,Offensive Line,Detroit Lions,1988,https://en.wikipedia.com/wiki/Bill_Muir
Wayne Fontes,Defensive Coordinator/Secondary,Detroit Lions,1988,https://en.wikipedia.com/wiki/Wayne_Fontes
Dick Modzelewski,Defensive Line,Detroit Lions,1988,https://en.wikipedia.com/wiki/Dick_Modzelewski
Mike Murphy,Inside Linebackers,Detroit Lions,1988,https://en.wikipedia.com/wiki/Mike_Murphy_(American_football)
Willie Shaw,Outside Linebackers,Detroit Lions,1988,https://en.wikipedia.com/wiki/Willie_Shaw
Carl Battershell,Special Teams,Detroit Lions,1988,
Don Clemons,Strength and Conditioning Coordinator,Detroit Lions,1988,
Robert J. Parins,President,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Robert_J._Parins
Bob Harlan,Executive Vice President of Administration,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Bob_Harlan
Tom Braatz,Executive Vice President of Football Operations,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Tom_Braatz
Lindy Infante,Head Coach,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Lindy_Infante
Willie Peete,Offensive Backs,Green Bay Packers,1988,
"Wayne ""Buddy"" Geis",Wide Receivers,Green Bay Packers,1988,
Virgil Knight,Tight Ends,Green Bay Packers,1988,
Charlie Davis,Offensive Line,Green Bay Packers,1988,
Joe Clark,Offensive Assistant,Green Bay Packers,1988,
Hank Bullough,Defensive Coordinator,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Hank_Bullough
Greg Blache,Defensive Line,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Greg_Blache
Dick Moseley,Outside Linebackers,Green Bay Packers,1988,
Dick Jauron,Defensive Backs,Green Bay Packers,1988,https://en.wikipedia.com/wiki/Dick_Jauron
Howard Tippett,Special Teams,Green Bay Packers,1988,
Virgil Knight,Strength and Conditioning,Green Bay Packers,1988,
Bud Adams,Owner/Chairman of the Board/President,Houston Oilers,1988,https://en.wikipedia.com/wiki/Bud_Adams
Ladd Herzeg,Executive Vice President/General Manager,Houston Oilers,1988,https://en.wikipedia.com/wiki/Ladd_Herzeg
